name,categories,lat,lng,state
Panda Express,Chinese Restaurant,33.95593298323568,-84.13183291248981,GA
Ching Mei,Asian Restaurant,33.95822151630223,-84.14015039502773,GA
Fung Mei,Chinese Restaurant,33.94390255916145,-84.12459250817415,GA
Haru Ichiban,Japanese Restaurant,33.956893157946055,-84.13639922413105,GA
Hibachi Buffet,Asian Restaurant,33.94872727340302,-84.13094021969783,Georgia
East Pearl Seafood,Chinese Restaurant,33.94844164016813,-84.13160931432868,GA
Fumi,Japanese Restaurant,33.95763521193114,-84.13143854989806,GA
Jang Su Jang,Korean Restaurant,33.95704005333993,-84.13876309732005,GA
Iron Age,Korean Restaurant,33.95417469742934,-84.1335785300256,GA
Breaker's Korean Bar-B-Q,Korean Restaurant,33.957061434913165,-84.12916738775778,GA
Banh Mi Café,Vietnamese Restaurant,33.96061841038293,-84.13234547366226,GA
Grand Buffet,Asian Restaurant,33.94880378811973,-84.13089422295795,GA
Myungawon,Asian Restaurant,33.9579728440727,-84.1345906896,Georgia
Pop Pot 个人食膳锅,Asian Restaurant,33.960809495096285,-84.13445788733956,GA
Kuya's Food Express Filipino Restaurant,Asian Restaurant,33.94765872152023,-84.12390558347991,GA
Hot Asian Cuisine,Asian Restaurant,33.960564,-84.13387,GA
Kuk Poong,Asian Restaurant,33.960123078066424,-84.131060314552,GA
별대포,Asian Restaurant,33.95785865353884,-84.12677204735198,GA
Dai Loi,Asian Restaurant,33.94772585836087,-84.1378219606226,GA
99 Cafe Sushi and Hotpot,Asian Restaurant,33.960497642604444,-84.13805386334386,GA
Byuldaepo,Asian Restaurant,33.95912632357902,-84.13095208080064,GA
Shanghai Deli,Asian Restaurant,33.95947414009911,-84.1254422100714,GA
Won Won Seafood Restaurant,Asian Restaurant,33.94506,-84.12391,GA
Next Door,Asian Restaurant,33.954291,-84.133677,GA
Gao Bistro,Asian Restaurant,33.946306987974296,-84.12365358410874,GA
JM BBQ & Bar,Asian Restaurant,33.960246000000005,-84.134089,GA
Pho House,Vietnamese Restaurant,33.957251358667676,-84.13511544990756,Georgia
Gogi House Korean BBQ,Korean Restaurant,33.95789865686565,-84.12795238216701,GA
Saigon Gourmet,Vietnamese Restaurant,33.959628568994745,-84.1362190246582,GA
Chef Wong,Chinese Restaurant,33.960243,-84.131183,GA
Star Daepo Restaurant,Korean Restaurant,33.95982965000795,-84.13131621522973,GA
Cho Won Buffet,Korean Restaurant,33.95825523357213,-84.13668954096487,GA
Sun & Moon Cafe,Korean Restaurant,33.95642986739736,-84.13144270562286,GA
Tepanyaki Japanese,Japanese Restaurant,33.960695166133256,-84.12475150778971,GA
Sam's Sushi,Korean Restaurant,33.96001308508763,-84.13129296923721,GA
Myung Ga Won,Korean Restaurant,33.953117,-84.131966,GA
春一番,Japanese Restaurant,33.957196,-84.136383,Georgia
Ai Japanese and Sushi,Japanese Restaurant,33.947916898356404,-84.12362337112427,GA
Yuki Izakaya,Japanese Restaurant,33.960743,-84.13696,GA
Izakaya Ma,Japanese Restaurant,33.954082,-84.13383,GA
Taste of Pho,Vietnamese Restaurant,33.96071808512349,-84.13504421180325,GA
Top Ramen,Japanese Restaurant,33.960653,-84.133515,GA
LZ Ramen House,Japanese Restaurant,33.960582769968696,-84.13414231769421,GA
Sedap Malaysian & Thai Cuisine,Thai Restaurant,33.94787697505441,-84.12388554148555,Georgia
Kaiten Sushi (sushi joy),Japanese Restaurant,33.960336,-84.125701,GA
Sushi Hoshi,Japanese Restaurant,33.947513,-84.123727,GA
Dokdo Sushi House,Japanese Restaurant,33.95688809060364,-84.13951740653604,GA
Pho Saigon,Vietnamese Restaurant,33.946762,-84.12335999999998,GA
com mai,Vietnamese Restaurant,33.94047061562197,-84.12251955739227,GA
Danmooji,Korean Restaurant,33.95821911041164,-84.14059958104009,GA
Kim’s Kitchen,Korean Restaurant,33.94771892535405,-84.12389585068152,GA
Arirang Korean Restaurant,Korean Restaurant,33.94744380552613,-84.12461233547442,GA
Rice Cake Factory,Korean Restaurant,33.957697689035456,-84.1217566546652,GA
Yummy Place Chicken,Korean Restaurant,33.95783,-84.140661,GA
Yummy Place,Korean Restaurant,33.95655200525245,-84.1393503904873,GA
Kko Kko Chicken & Pizza,Korean Restaurant,33.95799792,-84.14071636,GA
A Chon Dak (아촌닭 한마리) (A Chon Dak),Korean Restaurant,33.9580078125,-84.1404800415039,GA
The One,Korean Restaurant,33.956569001690475,-84.13948133371687,GA
Donquixote Restaurant & Cafe,Korean Restaurant,33.956672669866514,-84.13946638915817,GA
Jangsujang Restaurant,Korean Restaurant,33.95568893520457,-84.13130255128952,GA
Cho Won Korean,Korean Restaurant,33.958376,-84.136746,GA
Jok Ga A Dong Chim,Korean Restaurant,33.956757,-84.139953,GA
Chui Ha Go Pocha,Korean Restaurant,33.958136,-84.140718,GA
Soosanghan pocha Korean  restaurant,Korean Restaurant,33.949228999999995,-84.12880799999998,Georgia
Gopchang On Fire 2,Korean Restaurant,33.956623,-84.139611,GA
Choong Man Chicken,Korean Restaurant,33.960152,-84.134063,GA
Dan Sung Sa,Asian Restaurant,33.958302656487184,-84.13078123515966,GA
Songdo BBQ,Korean Restaurant,33.957419115978354,-84.13561404017914,GA
Golden House,Chinese Restaurant,33.94490298104961,-84.12433398987791,GA
Pleasant BBQ Garden -- 粵㕵燒臘,Chinese Restaurant,33.946179,-84.124002,GA
Seo Ra Beol Restaurant,Asian Restaurant,33.963875612891165,-84.14196439914087,GA
SunO Dessert,Asian Restaurant,33.96918010417988,-84.14503998751997,GA
TJ House Asian Cuisine  旺角,Asian Restaurant,33.9612984396726,-84.14458822655078,GA
Raku,Asian Restaurant,33.96968056404082,-84.14365204046359,GA
Super H Mart,Asian Restaurant,33.96952350301238,-84.14330748385943,GA
What the Pho,Vietnamese Restaurant,33.96605737937268,-84.14145141112324,GA
Jang Won Jung 장원정,Korean Restaurant,33.974893050515306,-84.16048478689062,GA
Bo Bo Garden 2 Asian Cuisine,Asian Restaurant,33.961243,-84.14453,GA
류가네 설렁탕,Asian Restaurant,33.970299765619714,-84.14325340265735,GA
Well Bean Tofu House,Korean Restaurant,33.97468554938688,-84.15793445833035,GA
Cafe Todahmgol,Korean Restaurant,33.965944103648184,-84.14164016784255,GA
Chung Dam,Korean Restaurant,33.96892271183517,-84.14352752893697,GA
Shabu Shabu,Japanese Restaurant,33.96960767370925,-84.14730564469616,GA
Taste of China,Chinese Restaurant,33.974627000000005,-84.158024,GA
Tsing Tao B.B.Q,Chinese Restaurant,33.97734998520923,-84.16176505390709,GA
Kabobs House,Chinese Restaurant,33.961546233156874,-84.142350651336,Georgia
Taipei Restaurant,Chinese Restaurant,33.97756,-84.161699,GA
Quickly,Chinese Restaurant,33.961493729347595,-84.14232229465131,GA
Book Chang Dong,Korean Restaurant,33.96982509740662,-84.14475795170124,GA
Shabu King,Japanese Restaurant,33.96960059948729,-84.14401087974494,GA
Hanabi Sushi Japanese Restaurant,Japanese Restaurant,33.971558,-84.158732,GA
New Saigon,Vietnamese Restaurant,33.96127612390582,-84.14383371152219,GA
Sing Sing Sushi,Japanese Restaurant,33.96715304966194,-84.14259382299085,Georgia
Hikari Sushi,Japanese Restaurant,33.969108645731104,-84.14287723701628,GA
KHANH Vietnamese Pho & Sandwich,Vietnamese Restaurant,33.96894958619629,-84.14281457662581,GA
Abaee Korean Restaurant,Korean Restaurant,33.96716999593502,-84.1424685716629,GA
Hong Dae Pocha,Korean Restaurant,33.97474557307295,-84.15786020446866,GA
청담,Korean Restaurant,33.968840482968304,-84.14328432027652,GA
Paik's Noodle,Korean Restaurant,33.968988,-84.14449599999998,GA
met dol,Korean Restaurant,33.968954412154396,-84.14493838969814,GA
Ryugane,Korean Restaurant,33.97023330939657,-84.14363471884792,GA
Perfect Billiards,Korean Restaurant,33.96615300000001,-84.142276,GA
Chef Chang,Korean Restaurant,33.975146,-84.15847099999998,GA
Masan Agujjim,Korean Restaurant,33.97012854423725,-84.14400815963745,GA
Yet Tuh,Korean Restaurant,33.969603,-84.147407,GA
Hwang So Gob Chang,Korean Restaurant,33.974817,-84.157937,GA
Box Chicken,Korean Restaurant,33.969488,-84.143579,GA
Pepper Garden,Korean Restaurant,33.969710119778036,-84.14712500113266,GA
Bonjuk,Korean Restaurant,33.97473135430023,-84.15781383929392,GA
Kal Guk Si,Korean Restaurant,33.969083000000005,-84.14489300000002,GA
장독대,Korean Restaurant,33.969531,-84.14318100000001,GA
Yukdaejang,Korean Restaurant,33.965962,-84.141336,GA
The Stone Grill,Korean Restaurant,33.969764125586856,-84.14380991736705,GA
Tofu House,Korean Restaurant,33.969797830596114,-84.14469706666492,GA
Manna Korean Snack Restaurant,Korean Restaurant,33.968881893139,-84.14463952694408,GA
Shabu Shabu Plus,Japanese Restaurant,33.96985,-84.144424,GA
Nulbom Restaurant,Korean Restaurant,33.969206,-84.143125,GA
Myungrang Hot Dog,Korean Restaurant,33.969809999999995,-84.143741,GA
Sookdal BBQ,Asian Restaurant,33.969439,-84.143596,GA
Masterpiece Szechuan,Chinese Restaurant,33.97728770436585,-84.16211611999087,GA
Xin's Chinese Cuisine,Chinese Restaurant,33.977500018633265,-84.1614779333502,GA
Great Wall Supermarket (大中華),Chinese Restaurant,33.96353550483943,-84.13524293418273,GA
Gom Shabu Shabu,Japanese Restaurant,33.96135504209736,-84.13225096332843,GA
Chicken & Beer (aka BBQ Chicken),Asian Restaurant,33.96614569137116,-84.13355235446723,GA
MJ Korean Tacos & Wings,Korean Restaurant,33.96611076993462,-84.13384863751786,GA
9292 Korean BBQ,Korean Restaurant,33.963999143407484,-84.12700096063357,GA
Super Pho,Vietnamese Restaurant,33.963443952020306,-84.12545654082773,GA
Honey Pig,Korean Restaurant,33.9660458950462,-84.13346604394201,GA
Choo Choo,Asian Restaurant,33.963257,-84.13153,GA
Dan Sushi,Asian Restaurant,33.964289,-84.125619,GA
명동본가,Asian Restaurant,33.965920000000004,-84.13380500000002,GA
89 Hot Pot,Asian Restaurant,33.96158144515645,-84.13506111568086,GA
Great Wall Food Court 大中華美食廣場,Chinese Restaurant,33.96356951361173,-84.13518738037314,GA
Yummy Garden 新街口,Chinese Restaurant,33.963524420057915,-84.13520440481142,Georgia
Boiled Skewer,Chinese Restaurant,33.960873,-84.13407,GA
Cantonese Cuisine 來記燒臘,Chinese Restaurant,33.96351279377635,-84.13529158610807,GA
Top Clay Pot,Chinese Restaurant,33.962722,-84.13148100000002,GA
Best BBQ,Chinese Restaurant,33.963572632828196,-84.13516912976614,GA
Pings Place In Great Wall Supermarket,Chinese Restaurant,33.963188712023715,-84.13501859082011,GA
Humble House 寒舍,Chinese Restaurant,33.96355732165545,-84.1351827386722,GA
Thai Pad & CoCo Sweets,Thai Restaurant,33.961588770079715,-84.13464738006256,GA
Thank U Chicken,Korean Restaurant,33.966071902939746,-84.13357970251364,GA
Blue Ocean Japanese Restaurant,Japanese Restaurant,33.965678999999994,-84.13295600000002,GA
skoy,Japanese Restaurant,33.966265,-84.132983,GA
Shobu Grill & Sushi,Japanese Restaurant,33.962687,-84.133875,Georgia
Sushi Oki Japanese Restaurant,Japanese Restaurant,33.965675,-84.133983,GA
Sushi 101,Japanese Restaurant,33.961107,-84.13731899999998,GA
Doshi Sushi,Japanese Restaurant,33.96629,-84.13316999999998,GA
Naru,Japanese Restaurant,33.966030980188734,-84.13334507747567,GA
Dragon BBQ,Korean Restaurant,33.962732,-84.133992,GA
돈수백,Korean Restaurant,33.963688143476205,-84.14059442787438,GA
C'est Si Bon,Korean Restaurant,33.966051632229984,-84.13364240484428,GA
K-Bistro Buffet,Korean Restaurant,33.961117,-84.125337,GA
Agit,Korean Restaurant,33.962586,-84.131856,GA
Ottoogi Korean Snack Food,Korean Restaurant,33.963741510300544,-84.12656307220459,GA
Don Soo Baek,Korean Restaurant,33.966115151442516,-84.1339773984507,GA
Hanul Korean Restaurant,Korean Restaurant,33.961877,-84.136433,GA
Boxete Korean Bistro,Korean Restaurant,33.962658000000005,-84.1316,GA
totowa,Korean Restaurant,33.966288,-84.13367099999998,Georgia
So Gong Dong,Korean Restaurant,33.96190881332085,-84.13515274123846,GA
Sichuan Garden,Chinese Restaurant,33.96185184727762,-84.13481745112941,Georgia
Sushi Misong,Japanese Restaurant,33.96307290393866,-84.13778979331255,GA
Sichuan House,Chinese Restaurant,34.01534459051065,-84.18918674886508,GA
Emerald China,Chinese Restaurant,34.0059385823314,-84.17116032107268,GA
Extreme Teriyaki Grill Express,Japanese Restaurant,34.005280417826015,-84.1736704303337,GA
Wok Rock,Chinese Restaurant,34.00067787579502,-84.16909217834474,GA
Kampai,Japanese Restaurant,34.018551949633625,-84.19286247662495,GA
Lon U,Chinese Restaurant,33.986638799276264,-84.21229868471623,GA
Tokyo Shokudo,Japanese Restaurant,33.99781311571722,-84.1680726439387,GA
UFO Hibachi Express,Asian Restaurant,34.015286,-84.190182,GA
Bud Namu Korean Restaurant,Korean Restaurant,34.00023833919095,-84.16904346786978,GA
Lin's Chinese Restaurant,Chinese Restaurant,34.017652362557264,-84.18932873219806,GA
Chin Chin Chinese Restaurant Of Duluth,Chinese Restaurant,33.98812484741211,-84.16937255859375,GA
Chaba Thai,Thai Restaurant,34.01822436627022,-84.19147364747606,GA
Pho 24,Vietnamese Restaurant,34.000637008786285,-84.16907535679636,GA
China Cafe,Chinese Restaurant,33.985598480535174,-84.17099177878583,GA
Big Wong BBQ GRILL,Chinese Restaurant,34.00385227469676,-84.17173723565679,GA
China Taste,Chinese Restaurant,33.98807943414897,-84.16945037363544,GA
Ruby China,Chinese Restaurant,34.030652633489574,-84.18773252742956,GA
Lin's Chinese Restaurant,Chinese Restaurant,34.01520442244691,-84.18539611171474,GA
Ting Ting Chinese Cuisine,Chinese Restaurant,34.002843,-84.17135805,GA
China Kitchen Two,Chinese Restaurant,34.000653,-84.16880234999998,GA
Oh! My SamGyupSal (삼겹살),Korean Restaurant,34.000012952936565,-84.16921246437883,GA
Pattaya Cafe,Thai Restaurant,34.00526250935967,-84.17388495227223,GA
Wasabi Sushi Express,Japanese Restaurant,34.013247,-84.16631600000002,GA
Merion Bistro @ AAC,Asian Restaurant,34.003821,-84.192552,GA
Aku  Sushi Ramen,Japanese Restaurant,34.015575,-84.190432,GA
Sushi City,Japanese Restaurant,34.017894,-84.189758,GA
Doragon Fusion Sushi,Japanese Restaurant,34.01518183701021,-84.18971747165413,GA
Futago,Japanese Restaurant,34.017042,-84.190043,GA
Pattaya Cafe,Asian Restaurant,34.00439340188341,-84.16831721147338,GA
Seoul Shin Jung,Korean Restaurant,34.000232000000004,-84.169448,GA
하루네 분식,Korean Restaurant,34.00034713745117,-84.16978454589844,GA
Harue Cafe,Korean Restaurant,34.000210163943585,-84.16923767635659,GA
Hoon Korean Restaurant,Korean Restaurant,34.007094,-84.171348,GA
Kung Fu Kitchen,Chinese Restaurant,34.000916,-84.16801,GA
Home Taste,Chinese Restaurant,34.003909,-84.171673,GA
Panda Garden Duluth,Chinese Restaurant,34.007422,-84.129611,GA
Panda Express,Chinese Restaurant,34.020744193768806,-84.12239867080515,GA
Flying Roll Sushi,Japanese Restaurant,34.01425813193304,-84.16539823399674,GA
Bang Ga Nae,Korean Restaurant,34.014479028132364,-84.16520153573708,GA
Sushi Cafe,Asian Restaurant,34.016086,-84.163246,GA
Happy Tasty,Chinese Restaurant,34.00169326953323,-84.14329977908012,GA
Yummy Hibachi Express,Chinese Restaurant,34.007286,-84.12966,GA
China Garden,Chinese Restaurant,34.022254552722785,-84.13718808861806,GA
Golden Wok,Chinese Restaurant,33.998804210722554,-84.14581951088535,GA
iBangkok,Thai Restaurant,34.008160228575356,-84.13101392868242,GA
Golden Big Bowl Teriyaki,Japanese Restaurant,33.999306,-84.14568,GA
Sushi & Hibachi Japanese Restaurant,Japanese Restaurant,34.0187931968846,-84.12628753639872,GA
Arigato Sushi and More to Go,Japanese Restaurant,34.016377,-84.16350899999998,GA
Sushi 101,Japanese Restaurant,34.01577945723606,-84.16329860687256,GA
Sushi & Co,Japanese Restaurant,34.020005,-84.158997,GA
Wings Max,Korean Restaurant,34.022139158217435,-84.13736845938129,GA
Chuncheon Makguksu,Korean Restaurant,34.022654,-84.118635,GA
Cafe Wingmax,Korean Restaurant,34.022148,-84.137439,GA
Kimbap Nara,Korean Restaurant,34.01415,-84.16538800000002,GA
Chinese Dhaba,Chinese Restaurant,33.95745456212511,-84.11201678772667,GA
Golden Seven,Chinese Restaurant,33.978395360017025,-84.09385911167854,GA
Thai Diner and Sushi,Thai Restaurant,33.9809168648621,-84.07832671053718,GA
Panda Express,Chinese Restaurant,33.98098283217327,-84.08098277446561,GA
Yami Japanese & Sushi,Japanese Restaurant,33.98362548699833,-84.08113712265478,GA
Jade Dragon Wok-Out,Chinese Restaurant,33.951715925683175,-84.10250921905593,GA
Fresh Bowl,Asian Restaurant,33.984284611839875,-84.080199944306,Georgia
Chopstixs,Chinese Restaurant,33.95695887711157,-84.11031961441039,GA
Lee's Express,Chinese Restaurant,33.949897188569174,-84.08243922756405,GA
Panda New York Style Chinese,Chinese Restaurant,33.93987024011114,-84.08267073683335,GA
Jade Dragon Wok-Out,Chinese Restaurant,33.956699,-84.1082,GA
China Gate Chinese Restaurant,Chinese Restaurant,33.976362328776325,-84.09330682933216,GA
Hong Kong,Chinese Restaurant,33.983447,-84.080798,GA
Hibachi-San Japanese Grill,Japanese Restaurant,33.980849772537354,-84.08098652251618,GA
Noh Ryang Jin Sushi Yuki,Japanese Restaurant,33.975378701416716,-84.09323365265121,GA
Sushi-Hiro,Japanese Restaurant,33.936928,-84.087863,GA
Gobawoo BBQ,Korean Restaurant,33.975359077637,-84.09308151435529,GA
Gobawoo,Korean Restaurant,33.977742,-84.092745,Georgia
Samurai Blue Japanese Grill,Japanese Restaurant,33.963637928313716,-84.0358529382683,GA
Panda Express,Chinese Restaurant,33.967173139406626,-84.02357301871328,GA
New China Restaurant,Chinese Restaurant,33.954144870383374,-84.05568968943861,GA
Thai Lotus,Thai Restaurant,33.95510293222564,-84.05196331339417,GA
Shogun Japanese Steak & Sushi Bar,Japanese Restaurant,33.96541500972005,-84.02305985521843,GA
Poke Rock Atlanta Bowl & Grill,Asian Restaurant,33.969574,-84.02324,GA
mainmoon,Asian Restaurant,33.938051,-84.017882,GA
Teriyaki Box,Japanese Restaurant,33.952618,-84.05395,GA
sho gun,Asian Restaurant,33.96745078694352,-84.0177156983113,Georgia
Main Moon No.8,Asian Restaurant,33.937733,-84.0179067850113,GA
Golden Palace,Chinese Restaurant,33.96774391024183,-84.03380354202753,GA
Habachi Express,Chinese Restaurant,33.95294922577984,-84.05421697625181,GA
Peking Cafe,Chinese Restaurant,33.93899137569066,-84.03539469901617,GA
Happy China,Chinese Restaurant,33.96926682560783,-84.02292998050527,GA
Chopstixx,Chinese Restaurant,33.956891402673804,-84.0570977257063,GA
Ninja Steak & Sushi,Japanese Restaurant,33.96373862,-84.03584509,GA
Thai Diner,Thai Restaurant,33.965945544773554,-84.06631726588718,GA
Masago,Japanese Restaurant,33.96371436,-84.035888,GA
Pho 24,Vietnamese Restaurant,33.95295338952945,-84.05362867018664,GA
Kirin House,Asian Restaurant,34.00010294976099,-84.0710481812103,GA
Five Spice,Asian Restaurant,33.99751519026443,-84.09163973865628,GA
Talay Asian Cuisine,Thai Restaurant,34.00289790856896,-84.0818771638037,GA
Sushi Osaka,Japanese Restaurant,33.99727422480993,-84.09422336232257,GA
Saigon Café Lawrenceville,Vietnamese Restaurant,33.998556,-84.0687396,GA
Yuka Roll & Pho,Vietnamese Restaurant,34.00269760465464,-84.08237633672948,GA
Roll Pho,Vietnamese Restaurant,34.002720630916265,-84.08228903436303,GA
ATL Gom BBQ,Asian Restaurant,34.0051,-84.08465600000002,GA
Manhong Chinese Food,Chinese Restaurant,34.004549313021386,-84.08349603122029,GA
Pinocchio,Asian Restaurant,34.00474346414298,-84.0835166634354,GA
Mizumi Ramen,Japanese Restaurant,34.00146615826914,-84.08247714265617,GA
Hong Kong,Chinese Restaurant,34.00034,-84.071495,GA
Sam won gak,Chinese Restaurant,34.00130720847462,-84.0767231255343,GA
